Region,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,PlotMix_Climate,SiteDateID,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,ObsSource,PlantSource,PlantSource2,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,HAPAA,HAPAA,Harpagonella palmeri,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,LIBI2,LIBI2,Linanthus bigelovii,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,10,ConMod,Warm,Projected,16,82,1018,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,AMCO3,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,HAPAA,HAPAA,Harpagonella palmeri,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,LIBI2,LIBI2,Linanthus bigelovii,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,11,Seed,Cool,Current,16,83,1019,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,12,Control,None,None,16,84,1020,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,12,Control,None,None,16,84,1020,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,12,Control,None,None,16,84,1020,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,12,Control,None,None,16,84,1020,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,12,Control,None,None,16,84,1020,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,12,Control,None,None,16,84,1020,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,12,Control,None,None,16,84,1020,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,12,Control,None,None,16,84,1020,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,13,Pits,Warm,Projected,16,85,1021,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,SECO10,SECO10,Senna covesii,Native,Perennial,Forb,Yes,subplot,Seeded,Seeded,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,14,Mulch,Warm,Projected,16,86,1022,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,BAMU,BAMU,Baileya multiradiata,Native,Unknown,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,BORO2,BORO2,Bouteloua rothrockii,Native,Perennial,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,HAPAA,HAPAA,Harpagonella palmeri,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,LIBI2,LIBI2,Linanthus bigelovii,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,15,ConMod,Cool,Current,16,87,1023,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,DRCUI,DRCUI,Draba cuneifolia,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,2x2,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,LELA,LELA,Lepidium lasiocarpum,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,16,Seed,Warm,Projected,16,88,1024,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,AMDE4,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub,Yes,2x2,Seeded,Seeded,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,ANOC2,ANOC2,Androsace occidentalis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,BORO2,BORO2,Bouteloua rothrockii,Native,Perennial,Grass,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,CRBA5,CRBA5,Cryptantha barbigera,Native,Annual,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,2x2,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,HAPAA,HAPAA,Harpagonella palmeri,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,subplot,Introduced/Invasive,Introduced/Invasive,Weedy
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2022-03-28T00:00:00Z,17,Pits,Cool,Current,16,89,1025,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,subplot,Native_recruit,Native recruit,Desirable
