Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,30,432
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,1,169,433
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,4,12,434
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,11,20,435
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,16,78,436
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,79,437
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,29,10,438
Sonoran SE,SRER,2019-08-09,2020-04-02,31,21,Mulch,Medium,Current,21,129,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,12,95,439
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,6,45,440
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,4,10,441
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,13,442
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,11,15,443
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,22,444
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,4,445
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,50,95,446
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,13,45,447
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,73,448
Sonoran SE,SRER,2019-08-09,2020-04-02,31,22,ConMod,Medium,Current,22,130,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,42,449
Sonoran SE,SRER,2019-08-09,2020-04-02,31,23,Pits,Warm,Projected,23,131,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,22,450
Sonoran SE,SRER,2019-08-09,2020-04-02,31,23,Pits,Warm,Projected,23,131,LAGL5,LAGL5,Layia glandulosa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,120,451
Sonoran SE,SRER,2019-08-09,2020-04-02,31,23,Pits,Warm,Projected,23,131,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,20,452
Sonoran SE,SRER,2019-08-09,2020-04-02,31,23,Pits,Warm,Projected,23,131,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,5,30,453
Sonoran SE,SRER,2019-08-09,2020-04-02,31,23,Pits,Warm,Projected,23,131,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,13,92,454
Sonoran SE,SRER,2019-08-09,2020-04-02,31,23,Pits,Warm,Projected,23,131,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,48,455
Sonoran SE,SRER,2019-08-09,2020-04-02,31,24,Seed,Medium,Current,24,132,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,11,53,456
Sonoran SE,SRER,2019-08-09,2020-04-02,31,24,Seed,Medium,Current,24,132,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,13,46,457
Sonoran SE,SRER,2019-08-09,2020-04-02,31,24,Seed,Medium,Current,24,132,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,6,25,458
Sonoran SE,SRER,2019-08-09,2020-04-02,31,24,Seed,Medium,Current,24,132,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,25,459
Sonoran SE,SRER,2019-08-09,2020-04-02,31,24,Seed,Medium,Current,24,132,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,120,460
Sonoran SE,SRER,2019-08-09,2020-04-02,31,24,Seed,Medium,Current,24,132,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,8,145,461
Sonoran SE,SRER,2019-08-09,2020-04-02,31,24,Seed,Medium,Current,24,132,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,74,462
Sonoran SE,SRER,2019-08-09,2020-04-02,31,25,ConMod,Warm,Projected,25,133,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,151,463
Sonoran SE,SRER,2019-08-09,2020-04-02,31,25,ConMod,Warm,Projected,25,133,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,1,208,464
Sonoran SE,SRER,2019-08-09,2020-04-02,31,25,ConMod,Warm,Projected,25,133,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,7,48,465
Sonoran SE,SRER,2019-08-09,2020-04-02,31,25,ConMod,Warm,Projected,25,133,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,4,40,466
Sonoran SE,SRER,2019-08-09,2020-04-02,31,25,ConMod,Warm,Projected,25,133,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,2,26,467
Sonoran SE,SRER,2019-08-09,2020-04-02,31,25,ConMod,Warm,Projected,25,133,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,23,120,468
Sonoran SE,SRER,2019-08-09,2020-04-02,31,25,ConMod,Warm,Projected,25,133,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,155,469
Sonoran SE,SRER,2019-08-09,2020-04-02,31,25,ConMod,Warm,Projected,25,133,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,15,470
Sonoran SE,SRER,2019-08-09,2020-04-02,31,26,Seed,Warm,Projected,26,134,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,11,36,471
Sonoran SE,SRER,2019-08-09,2020-04-02,31,26,Seed,Warm,Projected,26,134,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,11,22,472
Sonoran SE,SRER,2019-08-09,2020-04-02,31,26,Seed,Warm,Projected,26,134,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,84,473
Sonoran SE,SRER,2019-08-09,2020-04-02,31,26,Seed,Warm,Projected,26,134,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,11,474
Sonoran SE,SRER,2019-08-09,2020-04-02,31,26,Seed,Warm,Projected,26,134,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,8,22,475
Sonoran SE,SRER,2019-08-09,2020-04-02,31,26,Seed,Warm,Projected,26,134,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,173,476
Sonoran SE,SRER,2019-08-09,2020-04-02,31,26,Seed,Warm,Projected,26,134,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,36,113,477
Sonoran SE,SRER,2019-08-09,2020-04-02,31,26,Seed,Warm,Projected,26,134,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,12,26,478
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,6,479
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,7,27,480
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,41,481
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,33,482
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,55,483
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,70,484
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,PLASPP,PLASPP.SRER,"Plantago spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,2,50,485
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,SIAB,SIAB,Sida abutifolia,Introduced,Unknown,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,10,486
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,10,26,487
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,10,13,488
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,75,72,489
Sonoran SE,SRER,2019-08-09,2020-04-02,31,27,Pits,Medium,Current,27,135,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,1,138,490
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,6,7,491
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,34,492
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,18,16,493
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,38,494
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,2,14,495
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,6,125,496
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,PLASPP,PLASPP.SRER,"Plantago spp., SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,30,497
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,40,498
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,57,499
Sonoran SE,SRER,2019-08-09,2020-04-02,31,28,Pits,Warm,Projected,28,136,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,46,101,500
Sonoran SE,SRER,2019-08-09,2020-04-02,31,29,Seed,Medium,Current,29,137,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,8,4,501
Sonoran SE,SRER,2019-08-09,2020-04-02,31,29,Seed,Medium,Current,29,137,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,10,13,502
Sonoran SE,SRER,2019-08-09,2020-04-02,31,29,Seed,Medium,Current,29,137,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,4,145,503
Sonoran SE,SRER,2019-08-09,2020-04-02,31,29,Seed,Medium,Current,29,137,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,8,33,504
Sonoran SE,SRER,2019-08-09,2020-04-02,31,29,Seed,Medium,Current,29,137,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,5,101,505
Sonoran SE,SRER,2019-08-09,2020-04-02,31,29,Seed,Medium,Current,29,137,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,35,506
Sonoran SE,SRER,2019-08-09,2020-04-02,31,29,Seed,Medium,Current,29,137,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,109,507
Sonoran SE,SRER,2019-08-09,2020-04-02,31,29,Seed,Medium,Current,29,137,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,23,137,508
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,DICA8,DICA8,Digitaria californica,Native,Perennial,Grass,No,Native_recruit,Native recruit,Desirable,1,142,509
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,5,38,510
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,5,8,511
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,MAGL3,MAGL3,Malacothrix glabrata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,100,512
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,95,513
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,SPEC2,SPEC2,Spermolepis echinata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,75,514
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,21,515
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,16,516
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,7,20,517
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,LEAU16,LEAU16,Leptosiphon aureus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,82,518
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,8,72,519
Sonoran SE,SRER,2019-08-09,2020-04-02,31,30,Seed,Warm,Projected,30,138,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,57,95,520
Sonoran SE,SRER,2019-08-09,2020-04-02,31,31,Mulch,Warm,Projected,31,139,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,12,521
Sonoran SE,SRER,2019-08-09,2020-04-02,31,31,Mulch,Warm,Projected,31,139,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,14,36,522
Sonoran SE,SRER,2019-08-09,2020-04-02,31,31,Mulch,Warm,Projected,31,139,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,45,523
Sonoran SE,SRER,2019-08-09,2020-04-02,31,31,Mulch,Warm,Projected,31,139,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,70,524
Sonoran SE,SRER,2019-08-09,2020-04-02,31,31,Mulch,Warm,Projected,31,139,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,2,60,525
Sonoran SE,SRER,2019-08-09,2020-04-02,31,31,Mulch,Warm,Projected,31,139,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,12,132,526
Sonoran SE,SRER,2019-08-09,2020-04-02,31,31,Mulch,Warm,Projected,31,139,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,3,95,527
Sonoran SE,SRER,2019-08-09,2020-04-02,31,32,Control,None,None,32,140,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,6,18,528
Sonoran SE,SRER,2019-08-09,2020-04-02,31,32,Control,None,None,32,140,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,4,90,529
Sonoran SE,SRER,2019-08-09,2020-04-02,31,32,Control,None,None,32,140,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,13,32,530
Sonoran SE,SRER,2019-08-09,2020-04-02,31,32,Control,None,None,32,140,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,2,30,531
Sonoran SE,SRER,2019-08-09,2020-04-02,31,32,Control,None,None,32,140,CRAN4,CRAN4,Cryptantha angustifolia,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,102,532
Sonoran SE,SRER,2019-08-09,2020-04-02,31,32,Control,None,None,32,140,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,7,533
Sonoran SE,SRER,2019-08-09,2020-04-02,31,32,Control,None,None,32,140,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,34,534
Sonoran SE,SRER,2019-08-09,2020-04-02,31,32,Control,None,None,32,140,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,22,112,535
Sonoran SE,SRER,2019-08-09,2020-04-02,31,33,Mulch,Medium,Current,33,141,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,Yes,Seeded,Seeded,Desirable,1,51,536
Sonoran SE,SRER,2019-08-09,2020-04-02,31,33,Mulch,Medium,Current,33,141,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,7,537
Sonoran SE,SRER,2019-08-09,2020-04-02,31,33,Mulch,Medium,Current,33,141,LUCO,LUCO,Lupinus concinnus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,10,538
Sonoran SE,SRER,2019-08-09,2020-04-02,31,33,Mulch,Medium,Current,33,141,UNFO4,UNFO4.SRER,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,1,21,539
Sonoran SE,SRER,2019-08-09,2020-04-02,31,33,Mulch,Medium,Current,33,141,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,140,540
Sonoran SE,SRER,2019-08-09,2020-04-02,31,33,Mulch,Medium,Current,33,141,CRYSPP,CRYSPP.SRER,"Cryptantha spp., SRER",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,184,541
Sonoran SE,SRER,2019-08-09,2020-04-02,31,33,Mulch,Medium,Current,33,141,SCPI3,SCPI3,Schkuhria pinnata,Unknown,Annual,Forb,No,Unknown_recruit,Recruit,Weedy,1,145,542
Sonoran SE,SRER,2019-08-09,2020-04-02,31,33,Mulch,Medium,Current,33,141,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,13,93,543
Sonoran SE,SRER,2019-08-09,2020-04-02,31,33,Mulch,Medium,Current,33,141,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,63,85,544
Sonoran SE,SRER,2019-08-09,2020-04-02,31,34,Seed,Medium,Current,34,142,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,10,545
Sonoran SE,SRER,2019-08-09,2020-04-02,31,34,Seed,Medium,Current,34,142,UNFO3,UNFO3.SRER,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Unknown,Forb,No,Unknown_recruit,Recruit,Weedy,3,35,546
Sonoran SE,SRER,2019-08-09,2020-04-02,31,34,Seed,Medium,Current,34,142,ESCA2,ESCA2,Eschscholzia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,7,45,547
Sonoran SE,SRER,2019-08-09,2020-04-02,31,34,Seed,Medium,Current,34,142,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,9,200,548
Sonoran SE,SRER,2019-08-09,2020-04-02,31,34,Seed,Medium,Current,34,142,GIST,GIST,Gilia stellata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,13,135,549
Sonoran SE,SRER,2019-08-09,2020-04-02,31,34,Seed,Medium,Current,34,142,MEAL6,MEAL6,Mentzelia albicaulis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,135,550
Sonoran SE,SRER,2019-08-09,2020-04-02,31,35,ConMod,Medium,Current,35,143,PSCA11,PSCA11,Pseudognaphalium canescens,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,6,7,551
