Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row,Seasonality
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,1,Pits,Cool,Current,773,5478,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,62,35,15698,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,1,Pits,Cool,Current,773,5478,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,25,15699,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,1,Pits,Cool,Current,773,5478,LACA7,LACA7,Lasthenia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,35,15700,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,1,Pits,Cool,Current,773,5478,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,30,15701,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,1,Pits,Cool,Current,773,5478,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,15702,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,1,Pits,Cool,Current,773,5478,SOOL,SOOL,Sonchus oleraceus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,5,15703,Warm
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,2,Seed,Cool,Current,774,5479,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,28,10,15704,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,2,Seed,Cool,Current,774,5479,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,45,15,15705,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,2,Seed,Cool,Current,774,5479,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,2,5,15706,Warm
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,2,Seed,Cool,Current,774,5479,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,20,15707,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,2,Seed,Cool,Current,774,5479,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,20,15708,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,3,ConMod,Cool,Current,775,5480,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,17,20,15709,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,3,ConMod,Cool,Current,775,5480,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,7,25,15710,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,3,ConMod,Cool,Current,775,5480,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,44,25,15711,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,3,ConMod,Cool,Current,775,5480,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,20,15712,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,3,ConMod,Cool,Current,775,5480,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,45,15713,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,4,Mulch,Cool,Current,776,5481,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,25,15,15714,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,4,Mulch,Cool,Current,776,5481,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,20,15715,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,4,Mulch,Cool,Current,776,5481,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,76,15,15716,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,4,Mulch,Cool,Current,776,5481,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,15,15717,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,4,Mulch,Cool,Current,776,5481,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,15,15718,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,4,Mulch,Cool,Current,776,5481,SPAMA,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,Yes,Seeded,Seeded,Desirable,1,3,15719,Warm
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,5,Pits,Warm,Projected,777,5482,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,66,15,15720,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,5,Pits,Warm,Projected,777,5482,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,21,25,15721,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,5,Pits,Warm,Projected,777,5482,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,16,15,15722,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,5,Pits,Warm,Projected,777,5482,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,10,15723,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,5,Pits,Warm,Projected,777,5482,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,15,15724,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,5,Pits,Warm,Projected,777,5482,PEHE,PEHE,Pectocarya heterocarpa,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,10,15725,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,5,Pits,Warm,Projected,777,5482,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,10,15726,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,5,Pits,Warm,Projected,777,5482,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,10,15727,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,5,Pits,Warm,Projected,777,5482,SOOL,SOOL,Sonchus oleraceus,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,6,15728,Warm
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,6,ConMod,Warm,Projected,778,5483,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,39,5,15729,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,6,ConMod,Warm,Projected,778,5483,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,15,15730,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,6,ConMod,Warm,Projected,778,5483,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,8,15,15731,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,6,ConMod,Warm,Projected,778,5483,EUPO3,CHPO12,Chamaesyce polycarpa,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,18,15732,Year round
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,7,Seed,Warm,Projected,779,5484,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,84,10,15733,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,7,Seed,Warm,Projected,779,5484,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,20,15734,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,7,Seed,Warm,Projected,779,5484,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,43,20,15735,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,7,Seed,Warm,Projected,779,5484,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,7,12,15736,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,7,Seed,Warm,Projected,779,5484,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,25,15737,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,7,Seed,Warm,Projected,779,5484,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,25,15738,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,8,Pits,Cool,Current,780,5485,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,126,20,15739,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,8,Pits,Cool,Current,780,5485,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,12,60,15740,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,8,Pits,Cool,Current,780,5485,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,20,15741,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,8,Pits,Cool,Current,780,5485,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,15,15742,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,8,Pits,Cool,Current,780,5485,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,15743,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,8,Pits,Cool,Current,780,5485,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,13,25,15744,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,9,Control,None,None,781,5486,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,53,10,15745,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,9,Control,None,None,781,5486,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,15,15746,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,9,Control,None,None,781,5486,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,56,10,15747,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,10,ConMod,Warm,Projected,782,5487,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,30,10,15748,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,10,ConMod,Warm,Projected,782,5487,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,19,30,15749,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,10,ConMod,Warm,Projected,782,5487,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,34,20,15750,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,10,ConMod,Warm,Projected,782,5487,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,15751,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,11,Seed,Cool,Current,783,5488,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,20,10,15752,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,11,Seed,Cool,Current,783,5488,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,18,25,15753,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,11,Seed,Cool,Current,783,5488,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,19,10,15754,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,11,Seed,Cool,Current,783,5488,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,12,15755,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,11,Seed,Cool,Current,783,5488,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,20,15756,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,12,Control,None,None,784,5489,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,26,10,15757,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,12,Control,None,None,784,5489,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,25,15758,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,12,Control,None,None,784,5489,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,39,10,15759,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,12,Control,None,None,784,5489,LELA,LELA,Lepidium lasiocarpum,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,17,15760,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,13,Pits,Warm,Projected,785,5490,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,45,10,15761,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,13,Pits,Warm,Projected,785,5490,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,77,50,15762,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,13,Pits,Warm,Projected,785,5490,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,28,20,15763,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,13,Pits,Warm,Projected,785,5490,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,10,25,15764,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,13,Pits,Warm,Projected,785,5490,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,15,15765,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,13,Pits,Warm,Projected,785,5490,LACA7,LACA7,Lasthenia californica,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,30,15766,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,13,Pits,Warm,Projected,785,5490,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,10,15767,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,14,Mulch,Warm,Projected,786,5491,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,26,12,15768,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,14,Mulch,Warm,Projected,786,5491,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,68,20,15769,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,14,Mulch,Warm,Projected,786,5491,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,30,15770,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,14,Mulch,Warm,Projected,786,5491,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,3,30,15771,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,14,Mulch,Warm,Projected,786,5491,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,15772,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,15,ConMod,Cool,Current,787,5492,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,19,10,15773,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,15,ConMod,Cool,Current,787,5492,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,12,30,15774,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,15,ConMod,Cool,Current,787,5492,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,57,25,15775,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,16,Seed,Warm,Projected,788,5493,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,21,10,15776,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,16,Seed,Warm,Projected,788,5493,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,87,15,15777,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,16,Seed,Warm,Projected,788,5493,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,5,15778,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,17,Pits,Cool,Current,789,5494,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,30,10,15779,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,17,Pits,Cool,Current,789,5494,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,110,50,15780,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,17,Pits,Cool,Current,789,5494,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,10,15781,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,17,Pits,Cool,Current,789,5494,CRYPT,CRYPT.Roosevelt,"Cryptantha spp., Roosevelt",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,20,15,15782,Unknown
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,18,Mulch,Cool,Current,790,5495,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,32,20,15783,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,18,Mulch,Cool,Current,790,5495,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,23,50,15784,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,18,Mulch,Cool,Current,790,5495,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,20,30,15785,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,18,Mulch,Cool,Current,790,5495,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,25,15786,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,18,Mulch,Cool,Current,790,5495,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,30,15787,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,19,ConMod,Cool,Current,791,5496,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,19,20,15788,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,19,ConMod,Cool,Current,791,5496,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,25,15789,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,19,ConMod,Cool,Current,791,5496,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,18,15,15790,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,20,Seed,Cool,Current,792,5497,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,44,12,15791,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,20,Seed,Cool,Current,792,5497,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,27,20,15792,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,20,Seed,Cool,Current,792,5497,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,25,10,15793,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,20,Seed,Cool,Current,792,5497,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,13,15794,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,21,Pits,Warm,Projected,793,5498,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,26,10,15795,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,21,Pits,Warm,Projected,793,5498,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,30,15796,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,21,Pits,Warm,Projected,793,5498,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,22,30,15797,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,21,Pits,Warm,Projected,793,5498,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,60,15798,Warm
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,21,Pits,Warm,Projected,793,5498,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,16,30,15799,Cool
Sonoran Central,Roosevelt,2019-11-22T00:00:00Z,2021-04-01T00:00:00Z,133,21,Pits,Warm,Projected,793,5498,PLOV,PLOV,Plantago ovata,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,2,40,15800,Cool
