Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region,Name,Duration,Lifeform,Native,CodeOriginal
BarTBar,2018-07-25,2018-09-06,6,Pits,Cool-Med,LILE3,3,10,Yes,2277,Colorado Plateau,Linum lewisii,Perennial,Forb,Native,LILE3
BarTBar,2018-07-25,2018-09-06,6,Pits,Cool-Med,DACA7,9,10,Yes,2278,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,6,Pits,Cool-Med,ELEL5,2,40,Yes,2279,Colorado Plateau,Elymus elymoides,Perennial,Grass,Native,ELEL5
BarTBar,2018-07-25,2018-09-06,6,Pits,Cool-Med,SPSP,3,5,No,2280,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,6,Pits,Cool-Med,CHAL11,3,5,No,2281,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,6,Pits,Cool-Med,SCMU6,12,20,No,2282,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,6,Pits,Cool-Med,ATCA2,1,20,No,2283,Colorado Plateau,Atriplex canescens,Perennial,Shrub,Native,ATCA2
BarTBar,2018-07-25,2018-09-06,6,Pits,Cool-Med,SCMU6,1,10,No,2284,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,7,ConMod,Med-Warm,UNGR.BarTBar,15,10,No,2285,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,7,ConMod,Med-Warm,SCMU6,18,20,No,2286,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,7,ConMod,Med-Warm,CHAL11,7,5,No,2287,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,7,ConMod,Med-Warm,SCMU6,3,10,No,2288,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,7,ConMod,Med-Warm,SPSP,1,5,No,2289,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,8,Mulch,Cool-Med,DACA7,1,10,Yes,2290,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,8,Mulch,Cool-Med,UNGR.BarTBar,1,20,No,2291,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,8,Mulch,Cool-Med,PORSPP,1,10,No,2292,Colorado Plateau,Portulaca spp.,Unknown,Forb,Native,PORSPP
BarTBar,2018-07-25,2018-09-06,8,Mulch,Cool-Med,SPSP,5,5,No,2293,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,8,Mulch,Cool-Med,SCMU6,3,30,No,2294,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,8,Mulch,Cool-Med,SCMU6,2,30,No,2295,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,8,Mulch,Cool-Med,SCMU6,1,10,No,2296,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,9,Seed,Med-Warm,UNGR.BarTBar,28,10,No,2297,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,9,Seed,Med-Warm,SAAB,1,20,No,2298,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,9,Seed,Med-Warm,SPSP,3,10,No,2299,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,9,Seed,Med-Warm,SCMU6,3,20,No,2300,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,10,Pits,Med-Warm,BOER4,1,10,Yes,2301,Colorado Plateau,Bouteloua eriopoda,Perennial,Grass,Native,BOER4
BarTBar,2018-07-25,2018-09-06,10,Pits,Med-Warm,PORSPP,1,5,No,2302,Colorado Plateau,Portulaca spp.,Unknown,Forb,Native,PORSPP
BarTBar,2018-07-25,2018-09-06,10,Pits,Med-Warm,UNGR.BarTBar,2,10,No,2303,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,10,Pits,Med-Warm,CHAL11,3,5,No,2304,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,10,Pits,Med-Warm,SCMU6,8,20,No,2305,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,10,Pits,Med-Warm,SPSP,2,5,No,2306,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,10,Pits,Med-Warm,SAAB,17,10,No,2307,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,10,Pits,Med-Warm,SCMU6,1,10,No,2308,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,11,Control,None,UNGR.BarTBar,1,10,No,2309,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,11,Control,None,SCMU6,4,20,No,2310,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,11,Control,None,SPSP,2,5,No,2311,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,11,Control,None,SCMU6,1,10,No,2312,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,11,Control,None,ATCA2,1,10,No,2313,Colorado Plateau,Atriplex canescens,Perennial,Shrub,Native,ATCA2
BarTBar,2018-07-25,2018-09-06,12,Seed,Cool-Med,UNGR.BarTBar,2,10,No,2314,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,12,Seed,Cool-Med,SCMU6,2,20,No,2315,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,12,Seed,Cool-Med,SPSP,2,5,No,2316,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,12,Seed,Cool-Med,SAAB,1,5,No,2317,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,12,Seed,Cool-Med,SCMU6,1,20,No,2318,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,13,ConMod,Cool-Med,DACA7,1,10,Yes,2319,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,13,ConMod,Cool-Med,SPSP,4,10,No,2320,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,13,ConMod,Cool-Med,ERISP,1,20,No,2321,Colorado Plateau,Eriogonum spp.,Unknown,Forb,Native,ERISP
BarTBar,2018-07-25,2018-09-06,13,ConMod,Cool-Med,SAAB,2,50,No,2322,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,13,ConMod,Cool-Med,SCMU6,10,20,No,2323,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,13,ConMod,Cool-Med,ATCA2,1,20,No,2324,Colorado Plateau,Atriplex canescens,Perennial,Shrub,Native,ATCA2
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,DACA7,5,10,Yes,2325,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,ELEL5,1,10,Yes,2326,Colorado Plateau,Elymus elymoides,Perennial,Grass,Native,ELEL5
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,UNFO7.BarTBar,1,10,No,2327,Colorado Plateau,"Unknown forb 7, BarTBar",Unknown,Forb,Unknown,UNFO7
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,UNGR.BarTBar,1,10,No,2328,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,SAAB,1,40,No,2329,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,SAAB,4,10,No,2330,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,SCMU6,15,10,No,2331,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,SCMU6,2,20,No,2332,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,SPSP,2,5,No,2333,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,ATCA2,1,20,No,2334,Colorado Plateau,Atriplex canescens,Perennial,Shrub,Native,ATCA2
BarTBar,2018-07-25,2018-09-06,14,Pits,Cool-Med,CHAL11,3,5,No,2335,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,15,Seed,Med-Warm,UNGR.BarTBar,9,10,No,2336,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,15,Seed,Med-Warm,AMASPP,1,10,No,2337,Colorado Plateau,Amaranthus spp.,Unknown,Forb,Native/Unknown,AMASPP
BarTBar,2018-07-25,2018-09-06,15,Seed,Med-Warm,SPSP,1,5,No,2338,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,15,Seed,Med-Warm,SCMU6,5,20,No,2339,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,15,Seed,Med-Warm,SAAB,9,10,No,2340,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,16,Pits,Med-Warm,SCMU6,6,20,No,2341,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,16,Pits,Med-Warm,SAAB,9,10,No,2342,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,16,Pits,Med-Warm,SPSP,3,5,No,2343,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,16,Pits,Med-Warm,DACA7,2,20,No,2344,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,16,Pits,Med-Warm,CHAL11,2,5,No,2345,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,17,Mulch,Med-Warm,UNGR.BarTBar,5,10,No,2346,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,17,Mulch,Med-Warm,UNFO9.BarTBar,1,10,No,2347,Colorado Plateau,"Unknown forb 9, BarTBar",Unknown,Forb,Native,UNFO9
BarTBar,2018-07-25,2018-09-06,17,Mulch,Med-Warm,SAAB,6,40,No,2348,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,17,Mulch,Med-Warm,SCMU6,7,40,No,2349,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,17,Mulch,Med-Warm,SCMU6,1,20,No,2350,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,17,Mulch,Med-Warm,SPSP,3,5,No,2351,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,18,ConMod,Med-Warm,BOER4,4,20,Yes,2352,Colorado Plateau,Bouteloua eriopoda,Perennial,Grass,Native,BOER4
BarTBar,2018-07-25,2018-09-06,18,ConMod,Med-Warm,UNGR.BarTBar,5,10,No,2353,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,18,ConMod,Med-Warm,SAAB,5,20,No,2354,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,18,ConMod,Med-Warm,SCMU6,6,20,No,2355,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,18,ConMod,Med-Warm,AMASPP,1,10,No,2356,Colorado Plateau,Amaranthus spp.,Unknown,Forb,Native/Unknown,AMASPP
BarTBar,2018-07-25,2018-09-06,19,Mulch,Cool-Med,BOGR2,3,30,Yes,2357,Colorado Plateau,Bouteloua gracilis,Perennial,Grass,Native,BOGR2
BarTBar,2018-07-25,2018-09-06,19,Mulch,Cool-Med,DACA7,1,10,Yes,2358,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,19,Mulch,Cool-Med,UNGR.BarTBar,1,10,No,2359,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,19,Mulch,Cool-Med,SAAB,2,50,No,2360,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,19,Mulch,Cool-Med,SCMU6,2,10,No,2361,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,19,Mulch,Cool-Med,SCMU6,3,20,No,2362,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,19,Mulch,Cool-Med,SPSP,1,5,No,2363,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,20,Seed,Cool-Med,DACA7,3,10,Yes,2364,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,20,Seed,Cool-Med,BOGR2,1,10,Yes,2365,Colorado Plateau,Bouteloua gracilis,Perennial,Grass,Native,BOGR2
BarTBar,2018-07-25,2018-09-06,20,Seed,Cool-Med,UNGR.BarTBar,2,3,No,2366,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,20,Seed,Cool-Med,SCMU6,6,10,No,2367,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,20,Seed,Cool-Med,SPSP,1,5,No,2368,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,21,ConMod,Cool-Med,UNGR.BarTBar,2,10,No,2369,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,21,ConMod,Cool-Med,SPSP,3,5,No,2370,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,21,ConMod,Cool-Med,SCMU6,4,20,No,2371,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,21,ConMod,Cool-Med,SAAB,3,20,No,2372,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,21,ConMod,Cool-Med,ATCA2,3,10,No,2373,Colorado Plateau,Atriplex canescens,Perennial,Shrub,Native,ATCA2
BarTBar,2018-07-25,2018-09-06,22,Seed,Med-Warm,UNGR.BarTBar,5,5,No,2374,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,22,Seed,Med-Warm,UNFO9.BarTBar,1,10,No,2375,Colorado Plateau,"Unknown forb 9, BarTBar",Unknown,Forb,Native,UNFO9
BarTBar,2018-07-25,2018-09-06,22,Seed,Med-Warm,UNFO4.BarTBar,1,10,No,2376,Colorado Plateau,"Unknown forb 4, BarTBar",Unknown,Forb,Unknown,UNFO4
BarTBar,2018-07-25,2018-09-06,22,Seed,Med-Warm,SAAB,3,10,No,2377,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,22,Seed,Med-Warm,SCMU6,6,20,No,2378,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,22,Seed,Med-Warm,SPSP,1,5,No,2379,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,23,Pits,Cool-Med,LILE3,1,10,Yes,2380,Colorado Plateau,Linum lewisii,Perennial,Forb,Native,LILE3
BarTBar,2018-07-25,2018-09-06,23,Pits,Cool-Med,DACA7,12,10,Yes,2381,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,23,Pits,Cool-Med,BOGR2,1,30,Yes,2382,Colorado Plateau,Bouteloua gracilis,Perennial,Grass,Native,BOGR2
BarTBar,2018-07-25,2018-09-06,23,Pits,Cool-Med,SCMU6,12,20,No,2383,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,23,Pits,Cool-Med,SPSP,1,5,No,2384,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,23,Pits,Cool-Med,SAAB,6,10,No,2385,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,23,Pits,Cool-Med,SCMU6,2,20,No,2386,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,23,Pits,Cool-Med,CHAL11,2,5,No,2387,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,24,ConMod,Med-Warm,BOER4,2,20,Yes,2388,Colorado Plateau,Bouteloua eriopoda,Perennial,Grass,Native,BOER4
BarTBar,2018-07-25,2018-09-06,24,ConMod,Med-Warm,UNGR.BarTBar,17,3,No,2389,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,24,ConMod,Med-Warm,PORSPP,1,5,No,2390,Colorado Plateau,Portulaca spp.,Unknown,Forb,Native,PORSPP
BarTBar,2018-07-25,2018-09-06,24,ConMod,Med-Warm,SCMU6,2,10,No,2391,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,24,ConMod,Med-Warm,SAAB,2,10,No,2392,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,25,Control,None,UNGR.BarTBar,1,10,No,2393,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,25,Control,None,SCMU6,1,10,No,2394,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,25,Control,None,SCMU6,8,10,No,2395,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,25,Control,None,SAAB,4,10,No,2396,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,25,Control,None,SPSP,1,5,No,2397,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,26,Pits,Med-Warm,SAAB,12,30,No,2398,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,26,Pits,Med-Warm,SCMU6,1,10,No,2399,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,26,Pits,Med-Warm,DACA7,4,10,No,2400,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,26,Pits,Med-Warm,SCMU6,5,10,No,2401,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,27,Mulch,Med-Warm,SARE3,1,20,Yes,2402,Colorado Plateau,Salvia reflexa,Annual,Forb,Native,SARE3
BarTBar,2018-07-25,2018-09-06,27,Mulch,Med-Warm,PORSPP,2,5,No,2403,Colorado Plateau,Portulaca spp.,Unknown,Forb,Native,PORSPP
BarTBar,2018-07-25,2018-09-06,27,Mulch,Med-Warm,UNGR.BarTBar,3,5,No,2404,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,27,Mulch,Med-Warm,SAAB,3,20,No,2405,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,27,Mulch,Med-Warm,SCMU6,5,10,No,2406,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,27,Mulch,Med-Warm,SPSP,1,5,No,2407,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,28,ConMod,Cool-Med,PASM,1,20,Yes,2408,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BarTBar,2018-07-25,2018-09-06,28,ConMod,Cool-Med,PORSPP,2,10,No,2409,Colorado Plateau,Portulaca spp.,Unknown,Forb,Native,PORSPP
BarTBar,2018-07-25,2018-09-06,28,ConMod,Cool-Med,UNGR.BarTBar,9,10,No,2410,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,28,ConMod,Cool-Med,SAAB,2,20,No,2411,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,28,ConMod,Cool-Med,SCMU6,4,20,No,2412,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,29,Mulch,Cool-Med,PASM,2,30,Yes,2413,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BarTBar,2018-07-25,2018-09-06,29,Mulch,Cool-Med,DACA7,9,3,Yes,2414,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,29,Mulch,Cool-Med,PASM,1,60,Yes,2415,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BarTBar,2018-07-25,2018-09-06,29,Mulch,Cool-Med,DACA7,2,2,Yes,2416,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,29,Mulch,Cool-Med,UNGR.BarTBar,6,20,No,2417,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,29,Mulch,Cool-Med,SPSP,3,2,No,2418,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,29,Mulch,Cool-Med,SAAB,1,40,No,2419,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,29,Mulch,Cool-Med,CHAL11,1,2,No,2420,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,30,Pits,Cool-Med,PASM,3,50,Yes,2421,Colorado Plateau,Pascopyrum smithii,Perennial,Grass,Native,PASM
BarTBar,2018-07-25,2018-09-06,30,Pits,Cool-Med,DACA7,7,10,Yes,2422,Colorado Plateau,Dalea candida,Perennial,Forb,Native,DACA7
BarTBar,2018-07-25,2018-09-06,30,Pits,Cool-Med,SCMU6,5,20,No,2423,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,30,Pits,Cool-Med,SAAB,10,10,No,2424,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,30,Pits,Cool-Med,SPSP,1,10,No,2425,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,30,Pits,Cool-Med,CHAL11,1,10,No,2426,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,31,Seed,Cool-Med,BOGR2,1,2,Yes,2427,Colorado Plateau,Bouteloua gracilis,Perennial,Grass,Native,BOGR2
BarTBar,2018-07-25,2018-09-06,31,Seed,Cool-Med,UNGR.BarTBar,2,30,No,2428,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,31,Seed,Cool-Med,UNGR.BarTBar,2,2,No,2429,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,31,Seed,Cool-Med,SPSP,2,5,No,2430,Colorado Plateau,Sphaeralcea spp.,Unknown,Forb,Native/Unknown,SPSP
BarTBar,2018-07-25,2018-09-06,31,Seed,Cool-Med,SAAB,1,10,No,2431,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
BarTBar,2018-07-25,2018-09-06,31,Seed,Cool-Med,CHAL11,2,2,No,2432,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,31,Seed,Cool-Med,SCMU6,4,3,No,2433,Colorado Plateau,Schkuhria multiflora,Annual,Forb,Native,SCMU6
BarTBar,2018-07-25,2018-09-06,32,Mulch,Med-Warm,UNGR.BarTBar,3,2,No,2434,Colorado Plateau,"Unknown grass, BarTBar",Unknown,Grass,Native,UNGR
BarTBar,2018-07-25,2018-09-06,32,Mulch,Med-Warm,CHAL11,1,2,No,2435,Colorado Plateau,Chamaesyce albomarginata,Perennial,Forb,Native,CHAL11
BarTBar,2018-07-25,2018-09-06,32,Mulch,Med-Warm,SAAB,5,3,No,2436,Colorado Plateau,Sanvitalia abertii,Annual,Forb,Native,SAAB
